symbol,name,reportDate,fiscalDateEnding,estimate,currency,timeOfTheDay
SOTK,SONO-TEK CORP,5/27/26,2/28/26,0.02,USD,
SPMA,SPMA,5/27/26,3/31/26,,USD,
SPMC,SOUND POINT MERIDIAN CAPITAL INC,5/27/26,3/31/26,0.59,USD,
SQM,SOCIEDAD QUIMICA Y MINERA SOCIEDAD ANÓNIMA,5/27/26,3/31/26,1.36,USD,
SRCAF,SRCAF,5/27/26,3/31/26,,USD,
SRQRF,SRQRF,5/27/26,3/31/26,,USD,
SWISF,SWISF,5/27/26,3/31/26,0,USD,
TDSGF,TDSGF,5/27/26,3/31/26,,USD,
TTLTF,TTLTF,5/27/26,3/31/26,,USD,
UHAL,U-HAUL HOLDING COMPANY,5/27/26,3/31/26,-0.72,USD,
UHAL.B,U-HAUL HOLDING COMPANY,5/27/26,3/31/26,,USD,
VACBF,VACBF,5/27/26,3/31/26,,USD,
VEEV,VEEVA SYSTEMS INC - CLASS A,5/27/26,4/30/26,1.55,USD,
VNET,VNET GROUP INCORPORATED,5/27/26,3/31/26,0,USD,
WEXPF,WEXPF,5/27/26,3/31/26,,USD,
XIACY,XIACY,5/27/26,3/31/26,0.2608,USD,
AAP,ADVANCE AUTO PARTS INC,5/28/26,3/31/26,0.4,USD,
ADBRF,ADBRF,5/28/26,3/31/26,,USD,
ADI,ANALOG DEVICES INC,5/28/26,4/30/26,2.88,USD,
ADSK,AUTODESK INC,5/28/26,4/30/26,2.16,USD,
AEPLF,AEPLF,5/28/26,3/31/26,,USD,
AIABF,AIABF,5/28/26,3/31/26,,USD,
ALBKY,ALBKY,5/28/26,3/31/26,0.0279,USD,
APRAF,APRAF,5/28/26,3/31/26,,USD,
AROAF,AROAF,5/28/26,3/31/26,,USD,
ATAT,ATOUR LIFESTYLE HOLDINGS LIMITED,5/28/26,3/31/26,0.38,USD,
AUXXF,AUXXF,5/28/26,3/31/26,,USD,
AVGDF,AVGDF,5/28/26,3/31/26,,USD,
AXXTF,AXXTF,5/28/26,3/31/26,0.03,USD,
AZURD,AZURD,5/28/26,3/31/26,,USD,
AZURF,AZURF,5/28/26,3/31/26,,USD,
BATMF,BATMF,5/28/26,3/31/26,,USD,
BBBXD,BBBXD,5/28/26,3/31/26,,USD,
BBBXF,BBBXF,5/28/26,3/31/26,,USD,
BDCTF,BDCTF,5/28/26,3/31/26,,USD,
BJ,BJ`S WHOLESALE CLUB HOLDINGS INC,5/28/26,4/30/26,1.05,USD,
BMR,BEAMR IMAGING LIMITED,5/28/26,3/31/26,,USD,
BRVMF,BRVMF,5/28/26,3/31/26,-0.01,USD,
BRYAF,BRYAF,5/28/26,3/31/26,,USD,
BULL,WEBULL CORPORATION,5/28/26,3/31/26,0.02,USD,
BZ,KANZHUN LIMITED,5/28/26,3/31/26,0.19,USD,
CAAP,CORPORACION AMERICA AIRPORTS S.A.,5/28/26,3/31/26,,USD,
CAI,CARIS LIFE SCIENCES INCORPORATED,5/28/26,3/31/26,-0.02,USD,
CAPTF,CAPTF,5/28/26,3/31/26,,USD,
CATO,CATO CORPORATION (THE),5/28/26,4/30/26,,USD,
CATPF,CATPF,5/28/26,3/31/26,,USD,
CBGZF,CBGZF,5/28/26,3/31/26,,USD,
CBTTD,CBTTD,5/28/26,3/31/26,,USD,
CBTTF,CBTTF,5/28/26,3/31/26,,USD,
CEVMF,CEVMF,5/28/26,3/31/26,,USD,
CFAGF,CFAGF,5/28/26,3/31/26,,USD,
CLLXF,CLLXF,5/28/26,3/31/26,,USD,
CNOBF,CNOBF,5/28/26,4/30/26,,USD,
CONXF,CONXF,5/28/26,4/30/26,,USD,
COPAF,COPAF,5/28/26,3/31/26,,USD,
COST,COSTCO WHOLESALE CORPORATION,5/28/26,5/31/26,4.9,USD,post-market
CPRT,COPART INCORPORATED,5/28/26,4/30/26,0.42,USD,
CRBAF,CRBAF,5/28/26,3/31/26,,USD,
CRDOF,CRDOF,5/28/26,3/31/26,,USD,
CRVL,CORVEL CORPORATION,5/28/26,3/31/26,,USD,
CSPUF,CSPUF,5/28/26,3/31/26,,USD,
CSW,CSW INDUSTRIALS INC,5/28/26,3/31/26,2.43,USD,
CTRNF,CTRNF,5/28/26,3/31/26,-0.01,USD,
CVCO,CAVCO INDUSTRIES INC,5/28/26,3/31/26,5.3,USD,
DEC,DIVERSIFIED ENERGY COMPANY,5/28/26,3/31/26,0.47,USD,
DECK,DECKERS OUTDOOR CORP,5/28/26,3/31/26,0.81,USD,
DELL,DELL TECHNOLOGIES INCORPORATED,5/28/26,4/30/26,2.97,USD,post-market
DMEHF,DMEHF,5/28/26,3/31/26,,USD,
DMXCF,DMXCF,5/28/26,3/31/26,,USD,
DNCVF,DNCVF,5/28/26,3/31/26,,USD,
DOOO,DOOO,5/28/26,4/30/26,0.7736,CAD,
EDDRF,EDDRF,5/28/26,3/31/26,,USD,
EDDYF,EDDYF,5/28/26,3/31/26,,USD,
EKTAF,EKTAF,5/28/26,4/30/26,1.49,USD,
EKTAY,EKTAY,5/28/26,4/30/26,,USD,
ENDMF,ENDMF,5/28/26,3/31/26,,USD,
ERVFF,ERVFF,5/28/26,3/31/26,,USD,
EVNIF,EVNIF,5/28/26,3/31/26,,USD,
FABFF,FABFF,5/28/26,3/31/26,,USD,
FGLDF,FGLDF,5/28/26,3/31/26,,USD,
FHELF,FHELF,5/28/26,3/31/26,,USD,
FIGR,FIGURE TECHNOLOGY SOLUTIONS INC - CLASS A,5/28/26,3/31/26,0.17,USD,
FLX,BINGEX LTD,5/28/26,3/31/26,,USD,
FNMCD,FNMCD,5/28/26,3/31/26,-0.04,USD,
FORTY,FORMULA SYSTEMS (1985) LTD,5/28/26,3/31/26,,USD,
FPRGF,FPRGF,5/28/26,3/31/26,-0.02,USD,
FPVTF,FPVTF,5/28/26,3/31/26,,USD,
FREDF,FREDF,5/28/26,3/31/26,,USD,
FRFLF,FRFLF,5/28/26,3/31/26,,USD,
FSPKF,FSPKF,5/28/26,3/31/26,,USD,
FTIDF,FTIDF,5/28/26,3/31/26,,USD,
FUISF,FUISF,5/28/26,3/31/26,2.87,USD,
FUUFF,FUUFF,5/28/26,3/31/26,,USD,
GBBFF,GBBFF,5/28/26,3/31/26,,USD,
GBLEF,GBLEF,5/28/26,3/31/26,,USD,
GCCFF,GCCFF,5/28/26,3/31/26,,USD,
GDSRF,GDSRF,5/28/26,3/31/26,,USD,
GEBHF,GEBHF,5/28/26,3/31/26,,USD,
GLMD,GALMED PHARMACEUTICALS LIMITED,5/28/26,3/31/26,,USD,
GMGMF,GMGMF,5/28/26,3/31/26,-0.02,USD,
GORIF,GORIF,5/28/26,3/31/26,,USD,
GPHOF,GPHOF,5/28/26,3/31/26,,USD,
GSKRF,GSKRF,5/28/26,3/31/26,-0.04,USD,
HDRSF,HDRSF,5/28/26,3/31/26,,USD,
HSHP,HIMALAYA SHIPPING LTD,5/28/26,3/31/26,,USD,
IAALF,IAALF,5/28/26,3/31/26,,USD,
ICG,INTCHAINS GROUP LTD,5/28/26,3/31/26,,CNY,
IHHHF,IHHHF,5/28/26,3/31/26,0.06,USD,
INEOF,INEOF,5/28/26,3/31/26,,USD,
INNMF,INNMF,5/28/26,3/31/26,,USD,
INTU,INTUIT INC,5/28/26,4/30/26,11.13,USD,
IOIOF,IOIOF,5/28/26,3/31/26,0.05,USD,
JMPLF,JMPLF,5/28/26,3/31/26,,USD,
JMPLY,JMPLY,5/28/26,3/31/26,,USD,
KDKCF,KDKCF,5/28/26,3/31/26,,USD,
KGSSF,KGSSF,5/28/26,3/31/26,,USD,
KRKNF,KRKNF,5/28/26,3/31/26,0.01,USD,
LAUCF,LAUCF,5/28/26,4/30/26,,USD,
LBNKF,LBNKF,5/28/26,3/31/26,,USD,
LION,LIONSGATE STUDIOS CP,5/28/26,3/31/26,0.14,USD,
LOMED,LOMED,5/28/26,3/31/26,,USD,
LOMEF,LOMEF,5/28/26,3/31/26,,USD,
LOMLF,LOMLF,5/28/26,3/31/26,,USD,
LPG,DORIAN LPG LTD,5/28/26,3/31/26,,USD,
LRDJF,LRDJF,5/28/26,3/31/26,,USD,
LSANF,LSANF,5/28/26,3/31/26,,USD,
MAKOF,MAKOF,5/28/26,3/31/26,,USD,
MATEF,MATEF,5/28/26,3/31/26,,USD,
MEXGF,MEXGF,5/28/26,3/31/26,,USD,
MFGHF,MFGHF,5/28/26,3/31/26,,USD,
MGPHF,MGPHF,5/28/26,3/31/26,,USD,
MHUBF,MHUBF,5/28/26,4/30/26,,USD,
MLYBY,MLYBY,5/28/26,3/31/26,,USD,
MLYNF,MLYNF,5/28/26,3/31/26,0.22,USD,
MMTMF,MMTMF,5/28/26,3/31/26,,USD,
MRZLF,MRZLF,5/28/26,3/31/26,,USD,
MYTEF,MYTEF,5/28/26,3/31/26,,USD,
NBLXF,NBLXF,5/28/26,3/31/26,,USD,
NILTF,NILTF,5/28/26,3/31/26,,USD,
NIOCF,NIOCF,5/28/26,3/31/26,,USD,
NKWFF,NKWFF,5/28/26,3/31/26,,USD,
NRGYF,NRGYF,5/28/26,3/31/26,,USD,
NTAP,NETAPP INC,5/28/26,4/30/26,1.88,USD,post-market
OTGLF,OTGLF,5/28/26,3/31/26,0.98,USD,
OTMCF,OTMCF,5/28/26,3/31/26,,USD,
PCLOF,PCLOF,5/28/26,3/31/26,,USD,
PEMIF,PEMIF,5/28/26,3/31/26,,USD,
PGZFF,PGZFF,5/28/26,4/30/26,,USD,
PLUS,EPLUS INC,5/28/26,3/31/26,0.88,USD,
PNNEF,PNNEF,5/28/26,3/31/26,,USD,
PTEFF,PTEFF,5/28/26,3/31/26,,USD,
QNC,QUANTUM EMOTION CORP,5/28/26,3/31/26,,USD,
QNCCF,QNCCF,5/28/26,3/31/26,,USD,
QPTFF,QPTFF,5/28/26,4/30/26,,USD,
RCKTF,RCKTF,5/28/26,3/31/26,-0.06,USD,
RENGF,RENGF,5/28/26,3/31/26,,USD,
REPL,REPLIMUNE GROUP INC,5/28/26,3/31/26,-0.73,USD,
RGLSF,RGLSF,5/28/26,3/31/26,,USD,
RHBAF,RHBAF,5/28/26,3/31/26,0.2,USD,
RL,RALPH LAUREN CORPORATION,5/28/26,3/31/26,2.46,USD,
RMANF,RMANF,5/28/26,3/31/26,,USD,
RMIOF,RMIOF,5/28/26,3/31/26,,USD,
RMLFF,RMLFF,5/28/26,3/31/26,,USD,
ROST,ROSS STORES INCORPORATED,5/28/26,4/30/26,1.65,USD,
RSGLF,RSGLF,5/28/26,4/30/26,,USD,
RUBNF,RUBNF,5/28/26,3/31/26,,USD,
SADMF,SADMF,5/28/26,3/31/26,,USD,
SCAXF,SCAXF,5/28/26,3/31/26,,USD,
SCYYF,SCYYF,5/28/26,3/31/26,,USD,
SGCPF,SGCPF,5/28/26,3/31/26,,USD,
SGLJF,SGLJF,5/28/26,3/31/26,,USD,
SHUFF,SHUFF,5/28/26,3/31/26,,USD,
SIREF,SIREF,5/28/26,3/31/26,,USD,
SLMXF,SLMXF,5/28/26,4/30/26,,USD,
SNNGF,SNNGF,5/28/26,3/31/26,,USD,
SNWGF,SNWGF,5/28/26,3/31/26,-0.02,USD,
SPAUF,SPAUF,5/28/26,3/31/26,,USD,
SRKZF,SRKZF,5/28/26,3/31/26,,USD,
SSEZF,SSEZF,5/28/26,3/31/26,,USD,
STEP,STEPSTONE GROUP INC - CLASS A,5/28/26,3/31/26,0.51,USD,
STG,SUNLANDS TECHNOLOGY GROUP,5/28/26,3/31/26,,CNY,
STLA,STELLANTIS N.V,5/28/26,3/31/26,,EUR,
STSBF,STSBF,5/28/26,3/31/26,,USD,
SVM,SILVERCORP METALS INCORPORATED,5/28/26,3/31/26,0.19,USD,
SVMFF,SVMFF,5/28/26,3/31/26,,USD,
SXLXF,SXLXF,5/28/26,3/31/26,,USD,
TAKOF,TAKOF,5/28/26,3/31/26,-0.01,USD,
TBIXF,TBIXF,5/28/26,3/31/26,,USD,
TD,TORONTO DOMINION BANK (THE),5/28/26,4/30/26,1.6,USD,pre-market
TETOF,TETOF,5/28/26,3/31/26,,USD,
TGLDF,TGLDF,5/28/26,3/31/26,,USD,
THR,THERMON GROUP HOLDINGS INC,5/28/26,3/31/26,0.56,USD,
TITN,TITAN MACHINERY INCORPORATED,5/28/26,4/30/26,-0.61,USD,
TORCF,TORCF,5/28/26,3/31/26,,USD,
USEA,UNITED MARITIME CORP,5/28/26,3/31/26,,USD,
VMXXF,VMXXF,5/28/26,3/31/26,,USD,
VNRGF,VNRGF,5/28/26,3/31/26,,USD,
VSSSF,VSSSF,5/28/26,3/31/26,,USD,
WDAY,WORKDAY INC - CLASS A,5/28/26,4/30/26,1.17,USD,
WEBJF,WEBJF,5/28/26,3/31/26,,USD,
WSM,WILLIAMS-SONOMA INCORPORATED,5/28/26,4/30/26,1.79,USD,
XPRCF,XPRCF,5/28/26,3/31/26,,USD,
YTLCF,YTLCF,5/28/26,3/31/26,,USD,
ZNCXF,ZNCXF,5/28/26,3/31/26,,USD,
ZTSTF,ZTSTF,5/28/26,3/31/26,,USD,
ACHFF,ACHFF,5/29/26,3/31/26,,USD,
AEC,ASSOCIATED ESTATES REALTY CORP,5/29/26,3/31/26,,USD,
ALVLF,ALVLF,5/29/26,3/31/26,,USD,
ARSEF,ARSEF,5/29/26,3/31/26,,USD,
CGC,CANOPY GROWTH CORPORATION,5/29/26,3/31/26,-0.06,CAD,
CHA,CHAGEE HOLDINGS LIMITED,5/29/26,3/31/26,0.25,USD,
CIMDF,CIMDF,5/29/26,3/31/26,0.18,USD,
CNVIF,CNVIF,5/29/26,3/31/26,,USD,
CTMCF,CTMCF,5/29/26,3/31/26,,USD,
DPXCF,DPXCF,5/29/26,3/31/26,,USD,
ENLV,ENLIVEX THERAPEUTICS LTD,5/29/26,3/31/26,-0.02,USD,
FTZFF,FTZFF,5/29/26,3/31/26,,USD,
GGXXF,GGXXF,5/29/26,3/31/26,,USD,
GLHRF,GLHRF,5/29/26,3/31/26,,USD,
GMVMF,GMVMF,5/29/26,3/31/26,,USD,
GPUSF,GPUSF,5/29/26,3/31/26,,USD,
GWRRF,GWRRF,5/29/26,3/31/26,,USD,
HTT,HIGH TEMPLAR TECH LIMITED,5/29/26,3/31/26,,USD,
JZRIF,JZRIF,5/29/26,3/31/26,,USD,
KARNF,KARNF,5/29/26,3/31/26,,USD,
LRCDF,LRCDF,5/29/26,4/30/26,0.67,USD,
MEOBF,MEOBF,5/29/26,3/31/26,-0.005,USD,
MESO,MESOBLAST LTD,5/29/26,3/31/26,-0.05,USD,
MJGCF,MJGCF,5/29/26,3/31/26,,USD,
MQMIF,MQMIF,5/29/26,4/30/26,,USD,
MYBUF,MYBUF,5/29/26,3/31/26,,USD,
NDMCF,NDMCF,5/29/26,3/31/26,,USD,
NOMNF,NOMNF,5/29/26,3/31/26,,USD,
NRT,NORTH EUROPEAN OIL ROYALITY TRUST,5/29/26,4/30/26,,USD,
NTNOF,NTNOF,5/29/26,3/31/26,-0.6,USD,
ORESF,ORESF,5/29/26,4/30/26,,USD,
PCIMF,PCIMF,5/29/26,3/31/26,,USD,
PPKRF,PPKRF,5/29/26,3/31/26,,USD,
PSTV,PLUS THERAPEUTICS INCORPORATED,5/29/26,3/31/26,-0.94,USD,
PTFRF,PTFRF,5/29/26,3/31/26,,USD,
RSRBF,RSRBF,5/29/26,3/31/26,,USD,
RVSDF,RVSDF,5/29/26,3/31/26,,USD,
SCVL,SHOE CARNIVAL INCORPORATED,5/29/26,4/30/26,0.11,USD,
SICNF,SICNF,5/29/26,3/31/26,,USD,
SMNUF,SMNUF,5/29/26,3/31/26,,USD,
TIGR,UP FINTECH HOLDING LTD,5/29/26,3/31/26,,USD,
TNGCF,TNGCF,5/29/26,3/31/26,0.39,USD,
VIOT,VIOMI TECHNOLOGY CO LTD,5/29/26,3/31/26,0,CNY,
VIZNF,VIZNF,5/29/26,3/31/26,,USD,
VVCVF,VVCVF,5/29/26,4/30/26,,USD,
WAMFF,WAMFF,5/29/26,3/31/26,-0.01,USD,
XXMMF,XXMMF,5/29/26,3/31/26,,USD,
ABVX,ABIVAX,6/1/26,3/31/26,-1.07,EUR,
BRID,BRIDGFORD FOODS CORPORATION,6/1/26,4/30/26,,USD,
BWOFY,BWOFY,6/1/26,3/31/26,,USD,
CLRMF,CLRMF,6/1/26,4/30/26,,USD,
CMGMY,CMGMY,6/1/26,4/30/26,,USD,
CPB,THE CAMPBELL'S COMPANY,6/1/26,4/30/26,0.48,USD,
CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,6/1/26,4/30/26,0.77,USD,
DTPKF,DTPKF,6/1/26,3/31/26,,USD,
FANCF,FANCF,6/1/26,4/30/26,,USD,
FDRVF,FDRVF,6/1/26,5/31/26,,USD,
FEERF,FEERF,6/1/26,4/30/26,,USD,
GCHHF,GCHHF,6/1/26,3/31/26,,USD,
IDEXY,IDEXY,6/1/26,4/30/26,0.1286,USD,
ITOEF,ITOEF,6/1/26,4/30/26,0.64,USD,
MMMRF,MMMRF,6/1/26,4/30/26,,USD,
NCNA,NUCANA PUBLIC LIMITED COMPANY,6/1/26,3/31/26,,USD,
NRVTF,NRVTF,6/1/26,4/30/26,,USD,
NXSGF,NXSGF,6/1/26,4/30/26,,USD,
PEGRY,PEGRY,6/1/26,3/31/26,,USD,
PGPGF,PGPGF,6/1/26,4/30/26,,USD,
PICS,PICS N.V. - CLASS A,6/1/26,3/31/26,1.13,USD,
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,6/1/26,4/30/26,2.26,USD,
SLMZF,SLMZF,6/1/26,4/30/26,,USD,
SRRLF,SRRLF,6/1/26,3/31/26,,USD,
TBLMF,TBLMF,6/1/26,3/31/26,,USD,
UEC,URANIUM ENERGY CORPORATION,6/1/26,4/30/26,-0.05,USD,
VPRIF,VPRIF,6/1/26,4/30/26,,USD,
YORKF,YORKF,6/1/26,4/30/26,,USD,
ALPS,ALPS GROUP INCORPORATED,6/2/26,3/31/26,,USD,
APPS,DIGITAL TURBINE INC,6/2/26,3/31/26,0.1,USD,
ASAN,ASANA INC - CLASS A,6/2/26,4/30/26,-0.14,USD,
AURE,AURELION INCORPORATED,6/2/26,3/31/26,,USD,
BELMF,BELMF,6/2/26,4/30/26,,USD,
BRCB,BLACK ROCK COFFEE BAR INCORPORATED,6/2/26,3/31/26,0.05,USD,
CMGMF,CMGMF,6/2/26,4/30/26,,USD,
CRWD,CROWDSTRIKE HOLDINGS INC - CLASS A,6/2/26,4/30/26,0.13,USD,
CTRN,CITI TRENDS INCORPORATED,6/2/26,4/30/26,,USD,
DCI,DONALDSON CO. INC,6/2/26,4/30/26,1.05,USD,
DG,DOLLAR GENERAL CORP,6/2/26,4/30/26,1.9,USD,
EVKRF,EVKRF,6/2/26,3/31/26,,USD,
GBGPF,GBGPF,6/2/26,3/31/26,,USD,
GWRE,GUIDEWIRE SOFTWARE INC,6/2/26,4/30/26,0.35,USD,
HEI-A,HEICO CORP - CLASS A,6/2/26,4/30/26,1.31,USD,
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,6/2/26,4/30/26,0.44,USD,
HPYCF,HPYCF,6/2/26,4/30/26,,USD,
HQY,HEALTHEQUITY INC,6/2/26,4/30/26,0.94,USD,
MAMA,MAMA`S CREATIONS INC,6/2/26,4/30/26,0.03,USD,
NESR,NATIONAL ENERGY SERVICES REUNITED CORPORATION,6/2/26,3/31/26,0.2,USD,
NIO,NIO INC,6/2/26,3/31/26,-0.24,CNY,
NIOIF,NIOIF,6/2/26,3/31/26,-0.39,USD,
NRWRF,NRWRF,6/2/26,3/31/26,,USD,
OLLI,OLLIE'S BARGAIN OUTLET HOLDINGS INCORPORATED,6/2/26,4/30/26,0.87,USD,
RGC,REGENCELL BIOSCIENCE HOLDINGS LTD,6/2/26,3/31/26,,USD,
SEYMF,SEYMF,6/2/26,3/31/26,0.15,USD,
SIG,SIGNET JEWELERS LIMITED,6/2/26,4/30/26,1.32,USD,
SPWH,SPORTSMAN`S WAREHOUSE HOLDINGS INC,6/2/26,4/30/26,-0.57,USD,
VLGEA,VILLAGE SUPER MARKET INCORPORATED,6/2/26,4/30/26,,USD,
XIACF,XIACF,6/2/26,3/31/26,0.23,USD,
YEXT,YEXT INC,6/2/26,4/30/26,0.06,USD,
ADYEY,ADYEY,6/3/26,3/31/26,0.2126,USD,
AGX,ARGAN INCORPORATED,6/3/26,4/30/26,2.27,USD,
BARK,BARK INC - CLASS A,6/3/26,3/31/26,,USD,
BMRPF,BMRPF,6/3/26,3/31/26,,USD,
BNAI,BRAND ENGAGEMENT NETWORK INCORPORATED,6/3/26,3/31/26,,USD,
CCORF,CCORF,6/3/26,3/31/26,0.31,USD,
CHPT,CHARGEPOINT HOLDINGS INC - CLASS A,6/3/26,4/30/26,-1.82,USD,
CSRNF,CSRNF,6/3/26,3/31/26,,USD,
CXM,SPRINKLR INC CLASS A,6/3/26,4/30/26,0.04,USD,
DCFCQ,DCFCQ,6/3/26,3/31/26,-4,USD,
DEO,DIAGEO PLC,6/3/26,3/31/26,0,USD,
DLTR,DOLLAR TREE INC,6/3/26,4/30/26,1.55,USD,
DSGX,DESCARTES SYSTEMS GROUP INC,6/3/26,4/30/26,0.53,USD,
ETST,ETST,6/3/26,3/31/26,0.01,USD,
FIVE,FIVE BELOW INCORPORATED,6/3/26,4/30/26,1.63,USD,
GCO,GENESCO INCORPORATED,6/3/26,4/30/26,-2.55,USD,
IDEXF,IDEXF,6/3/26,4/30/26,0.41,USD,
INNPF,INNPF,6/3/26,3/31/26,,USD,
IPX,IPERIONX LTD,6/3/26,3/31/26,-0.1378,USD,
IRME,IRME,6/3/26,3/31/26,0,USD,
JFIN,JIAYIN GROUP INCORPORATED,6/3/26,3/31/26,,USD,
MDB,MONGODB INC - CLASS A,6/3/26,4/30/26,-0.3,USD,
MDT,MEDTRONIC PLC,6/3/26,4/30/26,1.59,USD,pre-market
MMED,MINIMED GROUP INC,6/3/26,4/30/26,-0.1,USD,
MODD,MODULAR MEDICAL INC,6/3/26,3/31/26,-0.09,USD,
NINTF,NINTF,6/3/26,3/31/26,,USD,
NVNXF,NVNXF,6/3/26,3/31/26,0,USD,
PL,PLANET LABS PBC - CLASS A,6/3/26,4/30/26,-0.13,USD,
PVH,PVH CORPORATION,6/3/26,4/30/26,1.79,USD,
SJ,SCIENJOY HOLDING CORPORATION - CLASS A,6/3/26,3/31/26,,CNY,
TCLAF,TCLAF,6/3/26,4/30/26,0.2,USD,
TCLCF,TCLCF,6/3/26,4/30/26,,USD,
THO,THOR INDUSTRIES INCORPORATED,6/3/26,4/30/26,1.96,USD,
TLYS,TILLY'S INCORPORATED,6/3/26,4/30/26,-0.33,USD,
VBNK,VILLAGE BANCORP INC,6/3/26,4/30/26,0.28,CAD,
VLPNF,VLPNF,6/3/26,3/31/26,0.56,USD,
AEO,AMERICAN EAGLE OUTFITTERS INC,6/4/26,4/30/26,0.11,USD,
AINPF,AINPF,6/4/26,4/30/26,135.05,USD,
ALAR,ALARUM TECHNOLOGIES LIMITED,6/4/26,3/31/26,,USD,
ALOT,ASTRONOVA INCORPORATED,6/4/26,4/30/26,,USD,
AMBA,AMBARELLA INC,6/4/26,4/30/26,-0.39,USD,
AMIX,AUTONOMIX MEDICAL INCORPORATED,6/4/26,3/31/26,,USD,
AMWD,AMERICAN WOODMARK CORP,6/4/26,4/30/26,,USD,
APEOF,APEOF,6/4/26,3/31/26,,USD,
ARAI,ARRIVE AI INCORPORATED,6/4/26,3/31/26,,USD,
AVGO,BROADCOM INC,6/4/26,4/30/26,2.01,USD,
AVO,MISSION PRODUCE INC,6/4/26,4/30/26,0.05,USD,
BBCP,CONCRETE PUMPING HOLDINGS INC - CLASS A,6/4/26,4/30/26,0,USD,
BBOT,BRIDGEBIO ONCOLOGY THERAPEUTICS INCORPORATED,6/4/26,3/31/26,-0.51,USD,
BBW,BUILD-A-BEAR WORKSHOP INCORPORATED,6/4/26,4/30/26,0.75,USD,
BBWI,BATH & BODY WORKS INC,6/4/26,4/30/26,0.28,USD,
BBY,BEST BUY CO. INC,6/4/26,4/30/26,1.22,USD,
BF-A,BROWN-FORMAN CORP - CLASS A,6/4/26,4/30/26,,USD,
BF.A,BROWN FORMAN CORPORATION,6/4/26,4/30/26,,USD,
BF.B,BROWN FORMAN CORPORATION,6/4/26,4/30/26,0.34,USD,
BOSC,B.O.S. BETTER ONLINE SOLUTIONS,6/4/26,3/31/26,,USD,
BRZE,BRAZE INCORPORATED,6/4/26,4/30/26,-0.25,USD,
BURL,BURLINGTON STORES INC,6/4/26,4/30/26,1.7,USD,
CAL,CALERES INCORPORATED,6/4/26,4/30/26,0.28,USD,
CBRL,CRACKER BARREL OLD COUNTRY STORE INC,6/4/26,4/30/26,-0.36,USD,
CHJTF,CHJTF,6/4/26,3/31/26,0.1,USD,
CHXMF,CHXMF,6/4/26,4/30/26,,USD,
CIEN,CIENA CORPORATION,6/4/26,4/30/26,1.19,USD,
CM,CANADIAN IMPERIAL BANK OF COMMERCE,6/4/26,4/30/26,1.78,CAD,
COO,COOPER COMPANIES INC,6/4/26,4/30/26,1.1,USD,
CURV,TORRID HOLDINGS INCORPORATED,6/4/26,4/30/26,-0.02,USD,
CYCU,CYCURION INCORPORATED,6/4/26,3/31/26,-0.83,USD,
DLTH,DULUTH HOLDINGS INCORPORATED,6/4/26,4/30/26,-0.45,USD,
DOCU,DOCUSIGN INC,6/4/26,4/30/26,0.38,USD,
DOO,BRP INC,6/4/26,4/30/26,0.81,USD,
DSX,DIANA SHIPPING INC,6/4/26,3/31/26,,USD,
DXLG,DESTINATION XL GROUP INC,6/4/26,4/30/26,,USD,
EDRY,EURODRY LTD,6/4/26,3/31/26,0.24,USD,
EGHSF,EGHSF,6/4/26,4/30/26,0.34,USD,
ENAFF,ENAFF,6/4/26,3/31/26,,USD,
ESTC,ELASTIC N.V,6/4/26,4/30/26,-0.08,USD,
EVMN,EVOMMUNE INCORPORATED,6/4/26,3/31/26,-0.72,USD,
FNGR,FINGERMOTION INC,6/4/26,2/28/26,,USD,
FUFU,BITFUFU INCORPORATED,6/4/26,3/31/26,0,USD,
FUTU,FUTU HOLDINGS LTD,6/4/26,3/31/26,,HKD,
GAP,GAP INC,6/4/26,4/30/26,0.39,USD,
GRKZF,GRKZF,6/4/26,3/31/26,,USD,
HCM,HUTCHMED (CHINA) LIMITED,6/4/26,3/31/26,,USD,
HLNE,HAMILTON LANE INC - CLASS A,6/4/26,3/31/26,1.41,USD,
HRL,HORMEL FOODS CORP,6/4/26,4/30/26,0.35,USD,
IDT,IDT CORPORATION,6/4/26,4/30/26,,USD,
IMVT,IMMUNOVANT INCORPORATED,6/4/26,3/31/26,-0.6,USD,
IOT,SAMSARA INC - CLASS A,6/4/26,4/30/26,-0.02,USD,
JG,AURORA MOBILE LIMITED,6/4/26,3/31/26,,USD,
KSS,KOHL`S CORP,6/4/26,4/30/26,-0.18,USD,
LE,LANDS' END INCORPORATED,6/4/26,4/30/26,-0.2,USD,
LI,LI AUTO INCORPORATED,6/4/26,3/31/26,0,USD,
LOOP,LOOP INDUSTRIES INC,6/4/26,2/28/26,-0.06,USD,
LULU,LULULEMON ATHLETICA INCORPORATED,6/4/26,4/30/26,1.69,USD,
MITFF,MITFF,6/4/26,3/31/26,,USD,
MOMO,HELLO GROUP INCORPORATED,6/4/26,3/31/26,,USD,
MOV,MOVADO GROUP INCORPORATED,6/4/26,4/30/26,0.05,USD,
MRVL,MARVELL TECHNOLOGY INC,6/4/26,4/30/26,0.61,USD,
MTN,VAIL RESORTS INCORPORATED,6/4/26,4/30/26,9.45,USD,
NAT,NORDIC AMERICAN TANKERS LTD,6/4/26,3/31/26,0.14,USD,
